mean,std_dev
0.26,0.49030602688525055
2.737,1.5855065436635698
8.983,3.033597039819231
21.639,4.608544130199905
41.653,6.179206340623366
70.182,8.445050384692799
110.12,10.413145538212746
163.36,13.671810414133164
230.416,14.847523160446661
311.822,16.95813421340921
